,State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F
196,24,488,3918,0,0,0,SUB-DISTRICT,Anklesvar,Total,70782,315596,167694,147902,38159,20271,17888,11824,6106,5718,74342,38118,36224,237882,133331,104551,77714,34363,43351,118113,96808,21305,107982,91720,16262,7619,6899,720,22234,15114,7120,1129,940,189,77000,68767,8233,10131,5088,5043,772,276,496,3962,1420,2542,272,124,148,5125,3268,1857,8423,4116,4307,667,244,423,3261,1047,2214,226,104,122,4269,2721,1548,1708,972,736,105,32,73,701,373,328,46,20,26,856,547,309,197483,70886,126597
197,24,488,3919,0,0,0,SUB-DISTRICT,Hansot,Total,13701,61268,31713,29555,6349,3332,3017,3589,1838,1751,19987,10215,9772,44181,24482,19699,17087,7231,9856,30462,20048,10414,24520,17789,6731,6114,5150,964,10213,5779,4434,305,238,67,7888,6622,1266,5942,2259,3683,1111,271,840,2806,923,1883,135,80,55,1890,985,905,5661,2114,3547,1038,244,794,2673,855,1818,122,70,52,1828,945,883,281,145,136,73,27,46,133,68,65,13,10,3,62,40,22,30806,11665,19141
198,24,488,3920,0,0,0,SUB-DISTRICT,Valia,Total,31591,145400,74121,71279,17281,8814,8467,1038,511,527,113771,57838,55933,93707,52358,41349,51693,21763,29930,72871,45270,27601,56560,39628,16932,8005,6794,1211,36547,23388,13159,680,514,166,11328,8932,2396,16311,5642,10669,1217,388,829,12471,3781,8690,309,96,213,2314,1377,937,14066,4652,9414,1047,324,723,10914,3122,7792,285,89,196,1820,1117,703,2245,990,1255,170,64,106,1557,659,898,24,7,17,494,260,234,72529,28851,43678
199,24,489,3921,0,0,0,SUB-DISTRICT,The Dangs,Total,44699,228291,113821,114470,40743,20743,20000,992,490,502,216073,107539,108534,140968,77314,63654,87323,36507,50816,118257,61329,56928,88038,53926,34112,54775,35001,19774,22131,10878,11253,758,469,289,10374,7578,2796,30219,7403,22816,9786,1827,7959,18355,4712,13643,414,119,295,1664,745,919,27451,6619,20832,9217,1610,7607,16434,4300,12134,361,89,272,1439,620,819,2768,784,1984,569,217,352,1921,412,1509,53,30,23,225,125,100,110034,52492,57542
200,24,490,3922,0,0,0,SUB-DISTRICT,Navsari,Total,70162,311238,160131,151107,32008,16783,15225,13816,7036,6780,94502,47117,47385,239694,128607,111087,71544,31524,40020,131127,95536,35591,122992,91521,31471,5988,5272,716,33075,18501,14574,1030,662,368,82899,67086,15813,8135,4015,4120,240,123,117,3323,1600,1723,241,47,194,4331,2245,2086,6865,3340,3525,209,108,101,2808,1315,1493,198,38,160,3650,1879,1771,1270,675,595,31,15,16,515,285,230,43,9,34,681,366,315,180111,64595,115516
201,24,490,3923,0,0,0,SUB-DISTRICT,Jalalpore,Total,52550,228065,119462,108603,23848,12718,11130,8172,4142,4030,38388,19404,18984,182060,98591,83469,46005,20871,25134,91212,70554,20658,83302,66710,16592,6532,5705,827,18828,11145,7683,713,451,262,57229,49409,7820,7910,3844,4066,541,236,305,3847,1495,2352,213,72,141,3309,2041,1268,6332,3069,3263,477,205,272,3137,1194,1943,124,51,73,2594,1619,975,1578,775,803,64,31,33,710,301,409,89,21,68,715,422,293,136853,48908,87945
202,24,490,3924,0,0,0,SUB-DISTRICT,Gandevi,Total,56528,249264,126527,122737,22898,11923,10975,6763,3368,3395,77125,38494,38631,203751,106705,97046,45513,19822,25691,102932,75003,27929,90163,68231,21932,7600,6548,1052,29097,18268,10829,1047,804,243,52419,42611,9808,12769,6772,5997,770,383,387,5978,2626,3352,260,139,121,5761,3624,2137,10984,5908,5076,649,344,305,5350,2274,3076,219,111,108,4766,3179,1587,1785,864,921,121,39,82,628,352,276,41,28,13,995,445,550,146332,51524,94808
203,24,490,3925,0,0,0,SUB-DISTRICT,Chikhli,Total,68261,309877,156516,153361,30533,15592,14941,5732,2941,2791,220170,110381,109789,227783,122958,104825,82094,33558,48536,144865,96952,47913,120934,87883,33051,35434,29360,6074,51182,31157,20025,1305,1056,249,33013,26310,6703,23931,9069,14862,4788,1684,3104,14298,4758,9540,548,223,325,4297,2404,1893,21381,8159,13222,4243,1534,2709,12769,4226,8543,463,204,259,3906,2195,1711,2550,910,1640,545,150,395,1529,532,997,85,19,66,391,209,182,165012,59564,105448
204,24,490,3926,0,0,0,SUB-DISTRICT,Bansda,Total,47630,231228,115529,115699,25883,13282,12601,981,472,509,209474,104344,105130,148621,82610,66011,82607,32919,49688,121698,69836,51862,92613,61030,31583,42705,30043,12662,29963,15983,13980,1228,788,440,18717,14216,4501,29085,8806,20279,8211,1996,6215,17017,4947,12070,588,260,328,3269,1603,1666,27426,8199,19227,7827,1893,5934,16034,4607,11427,552,239,313,3013,1460,1553,1659,607,1052,384,103,281,983,340,643,36,21,15,256,143,113,109530,45693,63837
205,24,491,3927,0,0,0,SUB-DISTRICT,Valsad,Total,93797,415140,212179,202961,38139,19967,18172,10887,5517,5370,147330,73537,73793,334905,178465,156440,80235,33714,46521,168189,123418,44771,140835,110911,29924,19733,16804,2929,23083,14241,8842,2487,1914,573,95532,77952,17580,27354,12507,14847,3329,1289,2040,11619,4507,7112,906,409,497,11500,6302,5198,23629,10677,12952,2941,1134,1807,9819,3716,6103,752,334,418,10117,5493,4624,3725,1830,1895,388,155,233,1800,791,1009,154,75,79,1383,809,574,246951,88761,158190
206,24,491,3928,0,0,0,SUB-DISTRICT,Dharampur,Total,41496,215872,107925,107947,32137,16353,15784,777,387,390,198434,98814,99620,115703,64823,50880,100169,43102,57067,109814,61048,48766,69038,47548,21490,33599,25139,8460,18964,10555,8409,776,584,192,15699,11270,4429,40776,13500,27276,8499,2876,5623,27830,8426,19404,479,212,267,3968,1986,1982,35246,11173,24073,7587,2577,5010,23697,6698,16999,426,177,249,3536,1721,1815,5530,2327,3203,912,299,613,4133,1728,2405,53,35,18,432,265,167,106058,46877,59181
207,24,491,3929,0,0,0,SUB-DISTRICT,Pardi,Total,120933,518814,282572,236242,61669,32536,29133,12696,6581,6115,169904,84850,85054,400195,230351,169844,118619,52221,66398,224618,174676,49942,194641,161573,33068,19516,15736,3780,14929,9638,5291,2991,2294,697,157205,133905,23300,29977,13103,16874,4302,1445,2857,11084,2995,8089,1004,342,662,13587,8321,5266,26069,11133,14936,3670,1157,2513,9615,2444,7171,822,254,568,11962,7278,4684,3908,1970,1938,632,288,344,1469,551,918,182,88,94,1625,1043,582,294196,107896,186300
208,24,491,3930,0,0,0,SUB-DISTRICT,Kaprada,Total,44972,258888,129916,128972,47149,24030,23119,1258,639,619,249060,124761,124299,110874,63577,47297,148014,66339,81675,120788,67541,53247,67871,47199,20672,37002,27509,9493,19584,11375,8209,672,519,153,10613,7796,2817,52917,20342,32575,10174,3995,6179,35813,12282,23531,489,169,320,6441,3896,2545,44343,17145,27198,8444,3263,5181,30037,10398,19639,410,144,266,5452,3340,2112,8574,3197,5377,1730,732,998,5776,1884,3892,79,25,54,989,556,433,138100,62375,75725
209,24,491,3931,0,0,0,SUB-DISTRICT,Umbergaon,Total,63205,296964,154630,142334,36345,19003,17342,12619,6433,6186,138066,69014,69052,208980,118312,90668,87984,36318,51666,119836,89505,30331,104942,83163,21779,9881,8222,1659,13307,8199,5108,1628,1222,406,80126,65520,14606,14894,6342,8552,1534,545,989,6812,2264,4548,401,165,236,6147,3368,2779,12755,5583,7172,1195,438,757,5631,1950,3681,354,154,200,5575,3041,2534,2139,759,1380,339,107,232,1181,314,867,47,11,36,572,327,245,177128,65125,112003
210,24,492,3932,0,0,0,SUB-DISTRICT,Olpad,Total,42802,196846,103259,93587,22846,11959,10887,8957,4634,4323,48093,24234,23859,144587,80137,64450,52259,23122,29137,88706,63949,24757,80359,60639,19720,13169,11209,1960,26631,14695,11936,618,473,145,39941,34262,5679,8347,3310,5037,698,210,488,4020,1467,2553,186,34,152,3443,1599,1844,7341,2806,4535,638,186,452,3531,1240,2291,155,26,129,3017,1354,1663,1006,504,502,60,24,36,489,227,262,31,8,23,426,245,181,108140,39310,68830
211,24,492,3933,0,0,0,SUB-DISTRICT,Mangrol,Total,44606,209054,109589,99465,25159,13035,12124,9696,4967,4729,95532,48521,47011,142445,80527,61918,66609,29062,37547,87021,65179,21842,76433,61000,15433,11271,9954,1317,29307,19452,9855,645,509,136,35210,31085,4125,10588,4179,6409,1383,396,987,6569,2269,4300,226,64,162,2410,1450,960,9667,3792,5875,1190,329,861,6255,2169,4086,199,56,143,2023,1238,785,921,387,534,193,67,126,314,100,214,27,8,19,387,212,175,122033,44410,77623
212,24,492,3934,0,0,0,SUB-DISTRICT,Umarpada,Total,17338,83723,42093,41630,11246,5708,5538,101,55,46,80986,40671,40315,49030,28005,21025,34693,14088,20605,44483,24590,19893,32355,21760,10595,7254,5685,1569,21769,13591,8178,346,249,97,2986,2235,751,12128,2830,9298,679,169,510,10712,2386,8326,74,26,48,663,249,414,11186,2525,8661,657,166,491,9851,2110,7741,69,25,44,609,224,385,942,305,637,22,3,19,861,276,585,5,1,4,54,25,29,39240,17503,21737
213,24,492,3935,0,0,0,SUB-DISTRICT,Mandvi,Total,42549,195949,98124,97825,20429,10421,10008,1908,964,944,151020,74985,76035,124226,68231,55995,71723,29893,41830,102445,60672,41773,83433,55726,27707,25074,20878,4196,39631,20739,18892,1398,816,582,17330,13293,4037,19012,4946,14066,2334,471,1863,12476,2747,9729,373,110,263,3829,1618,2211,17524,4459,13065,2105,394,1711,11437,2435,9002,349,102,247,3633,1528,2105,1488,487,1001,229,77,152,1039,312,727,24,8,16,196,90,106,93504,37452,56052
214,24,492,3936,0,0,0,SUB-DISTRICT,Kamrej,Total,39445,184554,97277,87277,22661,11890,10771,9911,4951,4960,58519,29367,29152,127763,71799,55964,56791,25478,31313,80530,59395,21135,75288,56502,18786,7888,7408,480,32631,18062,14569,735,588,147,34034,30444,3590,5242,2893,2349,480,268,212,2069,832,1237,158,47,111,2535,1746,789,4349,2381,1968,456,258,198,1513,542,971,141,44,97,2239,1537,702,893,512,381,24,10,14,556,290,266,17,3,14,296,209,87,104024,37882,66142
215,24,492,3937,0,0,0,SUB-DISTRICT,Surat City,Total,975797,4467797,2543623,1924174,549882,304154,245728,105572,55407,50165,131622,68494,63128,3443411,2042901,1400510,1024386,500722,523664,1794592,1601764,192828,1730143,1566578,163565,7135,6380,755,13261,8846,4415,26159,15852,10307,1683588,1535500,148088,64449,35186,29263,799,403,396,1246,503,743,7238,1055,6183,55166,33225,21941,55619,30502,25117,767,382,385,1085,431,654,6187,925,5262,47580,28764,18816,8830,4684,4146,32,21,11,161,72,89,1051,130,921,7586,4461,3125,2673205,941859,1731346
216,24,492,3938,0,0,0,SUB-DISTRICT,Chorasi,Total,55475,229277,139773,89504,26498,14095,12403,5361,2833,2528,30593,15414,15179,172930,112533,60397,56347,27240,29107,114776,98991,15785,109058,95308,13750,4744,3965,779,10900,6276,4624,742,451,291,92672,84616,8056,5718,3683,2035,218,129,89,1282,474,808,297,205,92,3921,2875,1046,5128,3275,1853,203,120,83,1212,442,770,276,194,82,3437,2519,918,590,408,182,15,9,6,70,32,38,21,11,10,484,356,128,114501,40782,73719
217,24,492,3939,0,0,0,SUB-DISTRICT,Palsana,Total,34274,145052,80972,64080,18682,9836,8846,5388,2764,2624,41480,20902,20578,102032,60898,41134,43020,20074,22946,68575,53052,15523,63716,50733,12983,4248,3831,417,20964,11750,9214,789,658,131,37715,34494,3221,4859,2319,2540,243,103,140,1646,570,1076,189,84,105,2781,1562,1219,4352,2034,2318,219,87,132,1498,535,963,172,80,92,2463,1332,1131,507,285,222,24,16,8,148,35,113,17,4,13,318,230,88,76477,27920,48557
218,24,492,3940,0,0,0,SUB-DISTRICT,Bardoli,Total,48590,224164,113967,110197,24472,12827,11645,9047,4506,4541,101432,50424,51008,159094,85054,74040,65070,28913,36157,103128,69471,33657,93312,64929,28383,7816,6901,915,44667,24618,20049,960,711,249,39869,32699,7170,9816,4542,5274,465,218,247,4997,1933,3064,282,100,182,4072,2291,1781,9055,4140,4915,436,205,231,4663,1825,2838,249,84,165,3707,2026,1681,761,402,359,29,13,16,334,108,226,33,16,17,365,265,100,121036,44496,76540
219,24,492,3941,0,0,0,SUB-DISTRICT,Mahuva,Total,32324,144906,73547,71359,14411,7390,7021,2174,1121,1053,117675,59077,58598,105892,57383,48509,39014,16164,22850,69286,45756,23530,61191,42745,18446,13148,11563,1585,34975,21389,13586,541,431,110,12527,9362,3165,8095,3011,5084,503,216,287,5986,2086,3900,84,44,40,1522,665,857,7536,2792,4744,449,197,252,5584,1943,3641,81,44,37,1422,608,814,559,219,340,54,19,35,402,143,259,3,0,3,100,57,43,75620,27791,47829
220,24,493,3942,0,0,0,SUB-DISTRICT,Nizar,Total,27917,129969,64433,65536,16464,8519,7945,2261,1137,1124,105043,51669,53374,69395,39488,29907,60574,24945,35629,68909,39686,29223,54767,35510,19257,8325,7168,1157,42407,25053,17354,177,134,43,3858,3155,703,14142,4176,9966,1033,468,565,12360,3381,8979,68,32,36,681,295,386,12860,3688,9172,889,396,493,11348,3033,8315,53,20,33,570,239,331,1282,488,794,144,72,72,1012,348,664,15,12,3,111,56,55,61060,24747,36313
221,24,493,3943,0,0,0,SUB-DISTRICT,Uchchhal,Total,20619,88416,43670,44746,10783,5461,5322,114,60,54,86693,42732,43961,44619,25168,19451,43797,18502,25295,53695,27831,25864,38697,22725,15972,7107,4909,2198,28054,15264,12790,459,285,174,3077,2267,810,14998,5106,9892,736,336,400,13288,4404,8884,172,56,116,802,310,492,12906,4288,8618,608,266,342,11537,3734,7803,119,36,83,642,252,390,2092,818,1274,128,70,58,1751,670,1081,53,20,33,160,58,102,34721,15839,18882
222,24,493,3944,0,0,0,SUB-DISTRICT,Songadh,Total,49427,229782,115185,114597,26304,13406,12898,2286,1159,1127,195103,96953,98150,135693,75126,60567,94089,40059,54030,129603,71299,58304,86732,57224,29508,24352,18810,5542,38120,20678,17442,2019,1116,903,22241,16620,5621,42871,14075,28796,5365,1529,3836,29566,8618,20948,1197,443,754,6743,3485,3258,38665,12464,26201,4925,1395,3530,26705,7583,19122,1074,397,677,5961,3089,2872,4206,1611,2595,440,134,306,2861,1035,1826,123,46,77,782,396,386,100179,43886,56293
223,24,493,3945,0,0,0,SUB-DISTRICT,Vyara,Total,58960,268289,133335,134954,26553,13525,13028,2519,1269,1250,227613,112382,115231,179197,96266,82931,89092,37069,52023,150948,83868,67080,115406,72466,42940,44630,31491,13139,41749,20304,21445,2618,1518,1100,26409,19153,7256,35542,11402,24140,5887,1882,4005,21964,6149,15815,1366,468,898,6325,2903,3422,33452,10609,22843,5570,1771,3799,20667,5701,14966,1273,422,851,5942,2715,3227,2090,793,1297,317,111,206,1297,448,849,93,46,47,383,188,195,117341,49467,67874
224,24,493,3946,0,0,0,SUB-DISTRICT,Valod,Total,20168,90566,45565,45001,8971,4708,4263,988,514,474,64868,32222,32646,61132,32959,28173,29434,12606,16828,47747,28365,19382,41977,26144,15833,7615,6007,1608,23910,13038,10872,1155,445,710,9297,6654,2643,5770,2221,3549,676,249,427,3368,1168,2200,448,89,359,1278,715,563,5494,2081,3413,642,226,416,3216,1098,2118,432,84,348,1204,673,531,276,140,136,34,23,11,152,70,82,16,5,11,74,42,32,42819,17200,25619
